1260	2019-11-02 15:57:35.126363	12033158
1261	2019-11-02 15:57:45.421476	12033215
1262	2019-11-02 15:57:55.696153	12033215
1263	2019-11-02 15:58:06.008819	12033215
1264	2019-11-02 15:58:16.318486	12033261
1265	2019-11-02 15:58:26.617155	12033263
1266	2019-11-02 15:58:36.928487	12033290
1267	2019-11-02 15:58:47.219159	12033319
1268	2019-11-02 15:58:57.506990	12033319
1269	2019-11-02 15:59:07.796662	12033356
1270	2019-11-02 15:59:18.247283	12033356
1271	2019-11-02 15:59:28.577462	12033356
1272	2019-11-02 15:59:38.877131	12033419
1273	2019-11-02 15:59:49.147887	12033460
1274	2019-11-02 15:59:59.457554	12033586
1275	2019-11-02 16:00:09.773533	12033586
1276	2019-11-02 16:00:20.074202	12033586
1277	2019-11-02 16:00:30.420857	12033636
1278	2019-11-02 16:00:40.766511	12033782
1279	2019-11-02 16:00:51.040190	12033800
1280	2019-11-02 16:01:01.348857	12033803
1281	2019-11-02 16:01:11.636580	12033833
1282	2019-11-02 16:01:22.074205	12033864
1283	2019-11-02 16:01:32.967683	12033864
1284	2019-11-02 16:01:43.380847	12033894
1285	2019-11-02 16:01:53.668520	12033894
1286	2019-11-02 16:02:03.988184	12033943
1287	2019-11-02 16:02:14.277726	12034002
1288	2019-11-02 16:02:24.695357	12034013
1289	2019-11-02 16:02:34.986030	12034013
1290	2019-11-02 16:02:45.268500	12034013
1291	2019-11-02 16:02:55.535180	12034071
1292	2019-11-02 16:03:05.741880	12034071
1293	2019-11-02 16:03:16.046548	12034097
1294	2019-11-02 16:03:26.984496	12034116
1295	2019-11-02 16:03:37.416410	12034151
1296	2019-11-02 16:03:47.734682	12034151
1297	2019-11-02 16:03:58.052577	12034151
1298	2019-11-02 16:04:08.386235	12034157
1299	2019-11-02 16:04:18.687905	12034256
1300	2019-11-02 16:04:28.977577	12034309
1301	2019-11-02 16:04:39.274249	12034311
1302	2019-11-02 16:04:49.583915	12034311
1303	2019-11-02 16:04:59.850595	12034338
1304	2019-11-02 16:05:10.143267	12034353
1305	2019-11-02 16:05:20.422943	12034353
1306	2019-11-02 16:05:30.721613	12034354
1307	2019-11-02 16:05:41.067959	12034354
1308	2019-11-02 16:05:51.476593	12034435
1309	2019-11-02 16:06:01.772232	12034435
1310	2019-11-02 16:06:12.060532	12034546
1311	2019-11-02 16:06:22.350205	12034551
1312	2019-11-02 16:06:32.639478	12034551
1313	2019-11-02 16:06:42.930150	12034809
1314	2019-11-02 16:06:53.227821	12034809
1315	2019-11-02 16:07:03.528490	12034809
1316	2019-11-02 16:07:13.826161	12035909
1317	2019-11-02 16:07:24.074846	12035934
1318	2019-11-02 16:07:34.407505	12035957
1319	2019-11-02 16:07:44.699178	12035957
1320	2019-11-02 16:07:54.987851	12035990
1321	2019-11-02 16:08:05.223541	12036055
1322	2019-11-02 16:08:15.787126	12036088
1323	2019-11-02 16:08:26.099791	12036135
1324	2019-11-02 16:08:36.388013	12036135
1325	2019-11-02 16:08:46.649039	12036143
1326	2019-11-02 16:08:56.972597	12036143
1327	2019-11-02 16:09:07.290261	12036209
1328	2019-11-02 16:09:17.628371	12036242
1329	2019-11-02 16:09:27.938037	12036297
1330	2019-11-02 16:09:38.246704	12036297
1331	2019-11-02 16:09:48.567488	12036297
1332	2019-11-02 16:09:58.895148	12036362
1333	2019-11-02 16:10:09.244802	12036367
1334	2019-11-02 16:10:19.588457	12036367
1335	2019-11-02 16:10:29.844141	12036425
1336	2019-11-02 16:10:40.161805	12036555
1337	2019-11-02 16:10:50.404375	12036555
1338	2019-11-02 16:11:00.688565	12036555
1339	2019-11-02 16:11:11.001230	12036555
1340	2019-11-02 16:11:21.339916	12036585
1341	2019-11-02 16:11:31.632106	12036748
1342	2019-11-02 16:11:41.931327	12036949
1343	2019-11-02 16:11:52.496910	12037020
1344	2019-11-02 16:12:02.763591	12037020
1345	2019-11-02 16:12:13.073257	12037020
1346	2019-11-02 16:12:23.347935	12037048
1347	2019-11-02 16:12:33.670130	12037136
1348	2019-11-02 16:12:43.979169	12037143
1349	2019-11-02 16:12:54.305046	12037218
1350	2019-11-02 16:13:04.588771	12037218
1351	2019-11-02 16:13:14.870447	12037289
1352	2019-11-02 16:13:25.169117	12037289
1353	2019-11-02 16:13:35.458304	12037316
1354	2019-11-02 16:13:45.783965	12037371
1355	2019-11-02 16:13:56.121404	12037404
1356	2019-11-02 16:14:06.365092	12037404
1357	2019-11-02 16:14:17.498493	12037439
1358	2019-11-02 16:14:27.817156	12037439
1359	2019-11-02 16:14:38.077838	12037477
1360	2019-11-02 16:14:48.344496	12037477
1361	2019-11-02 16:14:58.657161	12038362
1362	2019-11-02 16:15:08.962829	12038362
1363	2019-11-02 16:15:19.254999	12038383
1364	2019-11-02 16:15:29.615649	12038433
1365	2019-11-02 16:15:39.935117	12038500
1366	2019-11-02 16:15:50.194800	12038513
1367	2019-11-02 16:16:00.484770	12038513
1368	2019-11-02 16:16:10.775443	12038525
1369	2019-11-02 16:16:21.088108	12038525
1370	2019-11-02 16:16:31.387778	12038586
1371	2019-11-02 16:16:41.674452	12038696
1372	2019-11-02 16:16:52.086085	12038696
1373	2019-11-02 16:17:02.452929	12038696
1374	2019-11-02 16:17:12.726606	12038696
1375	2019-11-02 16:17:23.018125	12038817
1376	2019-11-02 16:17:33.251816	12039047
1377	2019-11-02 16:17:43.554484	12039073
1378	2019-11-02 16:17:53.847156	12039073
1379	2019-11-02 16:18:04.138836	12039295
1380	2019-11-02 16:18:14.359532	12039295
1381	2019-11-02 16:18:24.656202	12039295
1382	2019-11-02 16:18:34.947650	12039431
1383	2019-11-02 16:18:45.247320	12039431
1384	2019-11-02 16:18:55.618055	12039464
1385	2019-11-02 16:19:05.932720	12039464
1386	2019-11-02 16:19:16.161413	12039470
1387	2019-11-02 16:19:26.459734	12039470
1388	2019-11-02 16:19:36.725625	12039567
1389	2019-11-02 16:19:47.016297	12039619
1390	2019-11-02 16:19:57.296973	12039659
1391	2019-11-02 16:20:07.593013	12039703
1392	2019-11-02 16:20:17.906678	12039703
1393	2019-11-02 16:20:41.584383	12039708
1394	2019-11-02 16:21:41.886920	12040074
1395	2019-11-02 16:22:42.180462	12040218
1396	2019-11-02 16:23:42.453963	12040477
